group_id,relationship,mapping_basis,old_avilist_id,old_english_name,old_scientific_name,new_avilist_id,new_english_name,new_scientific_name
stable-avibase-3EEB66ED,classification_change,stable_avilist_id,avibase-3EEB66ED,Lizard Buzzard,Kaupifalco monogrammicus,avibase-3EEB66ED,Lizard Buzzard,Kaupifalco monogrammicus
stable-avibase-3F0EE474,name_change,stable_avilist_id,avibase-3F0EE474,Eurasian Reed Warbler,Acrocephalus scirpaceus,avibase-3F0EE474,Common Reed Warbler,Acrocephalus scirpaceus
stable-avibase-3F2BA4F7,classification_change,stable_avilist_id,avibase-3F2BA4F7,Grey Kestrel,Falco ardosiaceus,avibase-3F2BA4F7,Grey Kestrel,Falco ardosiaceus
stable-avibase-400E032C,classification_change,stable_avilist_id,avibase-400E032C,White Wagtail,Motacilla alba,avibase-400E032C,White Wagtail,Motacilla alba
stable-avibase-405CCAAE,classification_change,stable_avilist_id,avibase-405CCAAE,Superb Starling,Lamprotornis superbus,avibase-405CCAAE,Superb Starling,Lamprotornis superbus
stable-avibase-40781028,classification_change,stable_avilist_id,avibase-40781028,Black-bellied Starling,Notopholia corusca,avibase-40781028,Black-bellied Starling,Notopholia corusca
stable-avibase-40A2405D,classification_change,stable_avilist_id,avibase-40A2405D,African Thrush,Turdus pelios,avibase-40A2405D,African Thrush,Turdus pelios
stable-avibase-418C7CCB,name_and_classification_change,stable_avilist_id,avibase-418C7CCB,Western Black-headed Oriole,Oriolus brachyrynchus,avibase-418C7CCB,Western Oriole,Oriolus brachyrynchus
stable-avibase-419AEB97,name_change,stable_avilist_id,avibase-419AEB97,Masked Lark,Spizocorys personata (races intensa and mcchesneyi),avibase-419AEB97,Masked Lark,Spizocorys personata
stable-avibase-424B857C,classification_change,stable_avilist_id,avibase-424B857C,Straw-tailed Whydah,Vidua fischeri,avibase-424B857C,Straw-tailed Whydah,Vidua fischeri
stable-avibase-428DA7CD,name_and_classification_change,stable_avilist_id,avibase-428DA7CD,Northern Olive (Abyssinian) Thrush,Turdus abyssinicus,avibase-428DA7CD,Abyssinian Thrush,Turdus abyssinicus
stable-avibase-42D3918F,name_change,stable_avilist_id,avibase-42D3918F,Senegal Plover,Vanellus lugubris,avibase-42D3918F,Senegal Lapwing,Vanellus lugubris
stable-avibase-42E93B64,classification_change,stable_avilist_id,avibase-42E93B64,Ethiopian Swallow,Hirundo aethiopica,avibase-42E93B64,Ethiopian Swallow,Hirundo aethiopica
stable-avibase-4321596C,classification_change,stable_avilist_id,avibase-4321596C,Green-headed Oriole,Oriolus chlorocephalus,avibase-4321596C,Green-headed Oriole,Oriolus chlorocephalus
stable-avibase-4327F813,classification_change,stable_avilist_id,avibase-4327F813,Western Banded Snake Eagle,Circaetus cinerascens,avibase-4327F813,Western Banded Snake Eagle,Circaetus cinerascens
stable-avibase-439FE608,name_and_classification_change,stable_avilist_id,avibase-439FE608,Double-toothed Barbet,Pogornornis bidentatus,avibase-439FE608,Double-toothed Barbet,Pogonornis bidentatus
stable-avibase-43CAAEE3,name_and_classification_change,stable_avilist_id,avibase-43CAAEE3,White-winged Black Tern,Chlidonias leucopterus,avibase-43CAAEE3,White-winged Tern,Chlidonias leucopterus
stable-avibase-43FE4788,classification_change,stable_avilist_id,avibase-43FE4788,Bar-breasted Firefinch,Lagonosticta rufopicta,avibase-43FE4788,Bar-breasted Firefinch,Lagonosticta rufopicta
stable-avibase-4568986F,classification_change,stable_avilist_id,avibase-4568986F,Green Barbet,Cryptolybia olivacea,avibase-4568986F,Green Barbet,Cryptolybia olivacea
stable-avibase-45A1D850,classification_change,stable_avilist_id,avibase-45A1D850,Grasshopper Buzzard,Butastur rufipennis,avibase-45A1D850,Grasshopper Buzzard,Butastur rufipennis
stable-avibase-45C55FDE,name_and_classification_change,stable_avilist_id,avibase-45C55FDE,Orange Ground Thrush,Zoothera gurneyi (race raineyi),avibase-45C55FDE,Orange Ground Thrush,Geokichla gurneyi
stable-avibase-460708F9,classification_change,stable_avilist_id,avibase-460708F9,Spotted Crake,Porzana porzana,avibase-460708F9,Spotted Crake,Porzana porzana
stable-avibase-46847C50,classification_change,stable_avilist_id,avibase-46847C50,Abyssinian Scimitarbill,Rhinopomastus minor,avibase-46847C50,Abyssinian Scimitarbill,Rhinopomastus minor
stable-avibase-469DCF57,classification_change,stable_avilist_id,avibase-469DCF57,Eastern Imperial Eagle,Aquila heliaca,avibase-469DCF57,Eastern Imperial Eagle,Aquila heliaca
stable-avibase-46A1FC77,classification_change,stable_avilist_id,avibase-46A1FC77,Red-headed Bluebill,Spermophaga ruficapilla,avibase-46A1FC77,Red-headed Bluebill,Spermophaga ruficapilla
stable-avibase-46C90944,classification_change,stable_avilist_id,avibase-46C90944,Bruce's Green Pigeon,Treron waalia,avibase-46C90944,Bruce's Green Pigeon,Treron waalia
stable-avibase-47E58408,classification_change,stable_avilist_id,avibase-47E58408,Peregrine Falcon,Falco peregrinus,avibase-47E58408,Peregrine Falcon,Falco peregrinus
stable-avibase-489FFCA9,classification_change,stable_avilist_id,avibase-489FFCA9,White-browed Crombec,Sylvietta leucophrys,avibase-489FFCA9,White-browed Crombec,Sylvietta leucophrys
stable-avibase-4971D1EF,name_change,stable_avilist_id,avibase-4971D1EF,Heuglin’s Bustard,Ardeotis heuglinii,avibase-4971D1EF,Heuglin's Bustard,Neotis heuglinii
stable-avibase-49D9148A,name_and_classification_change,stable_avilist_id,avibase-49D9148A,Great White Egret,Ardea alba,avibase-49D9148A,Great Egret,Ardea alba
stable-avibase-49EF9657,classification_change,stable_avilist_id,avibase-49EF9657,Dusky Indigobird,Vidua funerea,avibase-49EF9657,Dusky Indigobird,Vidua funerea
stable-avibase-4A039821,classification_change,stable_avilist_id,avibase-4A039821,Brown-headed Parrot,Poicephalus cryptoxanthus,avibase-4A039821,Brown-headed Parrot,Poicephalus cryptoxanthus
stable-avibase-4A58452B,classification_change,stable_avilist_id,avibase-4A58452B,Yellow-crowned Bishop,Euplectes afer,avibase-4A58452B,Yellow-crowned Bishop,Euplectes afer
stable-avibase-4A83155B,classification_change,stable_avilist_id,avibase-4A83155B,Senegal Coucal,Centropus senegalensis,avibase-4A83155B,Senegal Coucal,Centropus senegalensis
stable-avibase-4AC57370,classification_change,stable_avilist_id,avibase-4AC57370,Black Saw-wing,Psalidoprocne pristoptera,avibase-4AC57370,Black Saw-wing,Psalidoprocne pristoptera
stable-avibase-4B8CC285,classification_change,stable_avilist_id,avibase-4B8CC285,Booted Eagle,Hieraaetus pennatus,avibase-4B8CC285,Booted Eagle,Hieraaetus pennatus
stable-avibase-4C35510F,classification_change,stable_avilist_id,avibase-4C35510F,Piapiac,Ptilostomus afer,avibase-4C35510F,Piapiac,Ptilostomus afer
stable-avibase-4C428439,classification_change,stable_avilist_id,avibase-4C428439,Red-chested Sunbird,Cinnyris erythrocercus,avibase-4C428439,Red-chested Sunbird,Cinnyris erythrocercus
stable-avibase-4C7B3D81,name_and_classification_change,stable_avilist_id,avibase-4C7B3D81,Bush Pipit,Anthus caffer,avibase-4C7B3D81,Bushveld Pipit,Anthus caffer
stable-avibase-4D2FF6F1,classification_change,stable_avilist_id,avibase-4D2FF6F1,Common Tern,Sterna hirundo,avibase-4D2FF6F1,Common Tern,Sterna hirundo
stable-avibase-4DC2B23C,classification_change,stable_avilist_id,avibase-4DC2B23C,Speke's Weaver,Ploceus spekei,avibase-4DC2B23C,Speke's Weaver,Ploceus spekei
stable-avibase-4F2CC293,classification_change,stable_avilist_id,avibase-4F2CC293,Cape Wagtail,Motacilla capensis,avibase-4F2CC293,Cape Wagtail,Motacilla capensis
stable-avibase-4F9D43DE,classification_change,stable_avilist_id,avibase-4F9D43DE,Brown-crowned Tchagra,Tchagra australis,avibase-4F9D43DE,Brown-crowned Tchagra,Tchagra australis
stable-avibase-4FD242D0,name_and_classification_change,stable_avilist_id,avibase-4FD242D0,Gabon Nightjar,Caprimulgus fossii,avibase-4FD242D0,Square-tailed Nightjar,Caprimulgus fossii
stable-avibase-4FDBC0CB,name_change,stable_avilist_id,avibase-4FDBC0CB,Denham’s Bustard,Ardeotis denhami ,avibase-4FDBC0CB,Denham's Bustard,Neotis denhami
stable-avibase-4FE76868,name_change,stable_avilist_id,avibase-4FE76868,Black-headed Apalis,Apalis melanocephala (race nigrodorsalis),avibase-4FE76868,Black-headed Apalis,Apalis melanocephala
stable-avibase-4FF4CAF8,classification_change,stable_avilist_id,avibase-4FF4CAF8,Fischer's Starling,Lamprotornis fischeri,avibase-4FF4CAF8,Fischer's Starling,Lamprotornis fischeri
stable-avibase-5011E123,name_and_classification_change,stable_avilist_id,avibase-5011E123,Donaldson Smith's Sparrow Weaver,Plocepasser donaldsoni,avibase-5011E123,Donaldson Smith's Sparrow-Weaver,Plocepasser donaldsoni
stable-avibase-50490520,name_and_classification_change,stable_avilist_id,avibase-50490520,Peter's Twinspot,Hypargos niveoguttatus,avibase-50490520,Red-throated Twinspot,Hypargos niveoguttatus
stable-avibase-508D5CA2,classification_change,stable_avilist_id,avibase-508D5CA2,Red-winged Starling,Onychognathus morio,avibase-508D5CA2,Red-winged Starling,Onychognathus morio
stable-avibase-50BF77FB,name_and_classification_change,stable_avilist_id,avibase-50BF77FB,Black-cheeked Waxbill,Estrilda charmosyna,avibase-50BF77FB,Black-cheeked Waxbill,Brunhilda charmosyna
stable-avibase-5108E1D3,name_and_classification_change,stable_avilist_id,avibase-5108E1D3,Western Citril,Crithagra (citrinelloides) frontalis,avibase-5108E1D3,Western Citril,Crithagra frontalis
stable-avibase-51FD3E3C,name_and_classification_change,stable_avilist_id,avibase-51FD3E3C,Cassin's Hawk Eagle,Aquila africana,avibase-51FD3E3C,Cassin's Hawk-Eagle,Aquila africana
stable-avibase-5238FF10,classification_change,stable_avilist_id,avibase-5238FF10,Green Tinkerbird,Pogoniulus simplex,avibase-5238FF10,Green Tinkerbird,Pogoniulus simplex
stable-avibase-523913AE,classification_change,stable_avilist_id,avibase-523913AE,Cinnamon Bracken Warbler,Bradypterus cinnamomeus,avibase-523913AE,Cinnamon Bracken Warbler,Bradypterus cinnamomeus
stable-avibase-526978C4,name_and_classification_change,stable_avilist_id,avibase-526978C4,Greater Crested (Swift) Tern, Thalasseus bergii,avibase-526978C4,Greater Crested Tern,Thalasseus bergii
stable-avibase-52E6406E,classification_change,stable_avilist_id,avibase-52E6406E,Swamp Nightjar,Caprimulgus natalensis,avibase-52E6406E,Swamp Nightjar,Caprimulgus natalensis
stable-avibase-53235FDC,classification_change,stable_avilist_id,avibase-53235FDC,Red-knobbed Coot,Fulica cristata,avibase-53235FDC,Red-knobbed Coot,Fulica cristata
stable-avibase-53288666,classification_change,stable_avilist_id,avibase-53288666,Allen's Gallinule,Porphyrio alleni,avibase-53288666,Allen's Gallinule,Porphyrio alleni
stable-avibase-5351025C,name_change,stable_avilist_id,avibase-5351025C,Thekla Lark,Galerida theklae,avibase-5351025C,Thekla's Lark,Galerida theklae
stable-avibase-535F3C99,classification_change,stable_avilist_id,avibase-535F3C99,Wahlberg’s Eagle, Hieraaetus wahlbergi,avibase-535F3C99,Wahlberg's Eagle,Hieraaetus wahlbergi
stable-avibase-5396F9FB,classification_change,stable_avilist_id,avibase-5396F9FB,Abyssinian Wheatear,Oenanthe lugubris,avibase-5396F9FB,Abyssinian Wheatear,Oenanthe lugubris
stable-avibase-53A5E91F,classification_change,stable_avilist_id,avibase-53A5E91F,Brimstone Canary,Crithagra sulphurata,avibase-53A5E91F,Brimstone Canary,Crithagra sulphurata
stable-avibase-53EABB81,name_and_classification_change,stable_avilist_id,avibase-53EABB81,Rüppell's Robin Chat,Cossypha semirufa,avibase-53EABB81,Rüppell's Robin-Chat,Cossypha semirufa
stable-avibase-54494BCE,classification_change,stable_avilist_id,avibase-54494BCE,Slender-tailed Nightjar,Caprimulgus clarus,avibase-54494BCE,Slender-tailed Nightjar,Caprimulgus clarus
stable-avibase-550DE745,name_change,stable_avilist_id,avibase-550DE745,Sacred Ibis,Threskiornis aethiopicus,avibase-550DE745,African Sacred Ibis,Threskiornis aethiopicus
stable-avibase-55997100,classification_change,stable_avilist_id,avibase-55997100,Black-necked Weaver,Ploceus nigricollis,avibase-55997100,Black-necked Weaver,Ploceus nigricollis
stable-avibase-56209052,name_and_classification_change,stable_avilist_id,avibase-56209052,Blue Crested-flycatcher,Elminia longicauda,avibase-56209052,African Blue Flycatcher,Elminia longicauda
stable-avibase-562E17AB,name_and_classification_change,stable_avilist_id,avibase-562E17AB,Cape Rook,Corvus capensis,avibase-562E17AB,Cape Crow,Corvus capensis
stable-avibase-566669CC,classification_change,stable_avilist_id,avibase-566669CC,Little Rock Thrush,Monticola rufocinereus,avibase-566669CC,Little Rock Thrush,Monticola rufocinereus
stable-avibase-56790B57,classification_change,stable_avilist_id,avibase-56790B57,Yellow-spotted Barbet,Buccanodon duchaillui,avibase-56790B57,Yellow-spotted Barbet,Buccanodon duchaillui
stable-avibase-56C6CBA8,classification_change,stable_avilist_id,avibase-56C6CBA8,Uluguru Violet-backed Sunbird,Anthreptes neglectus,avibase-56C6CBA8,Uluguru Violet-backed Sunbird,Anthreptes neglectus
stable-avibase-56CCA717,classification_change,stable_avilist_id,avibase-56CCA717,Northern Pintail,Anas acuta,avibase-56CCA717,Northern Pintail,Anas acuta
stable-avibase-570C1121,classification_change,stable_avilist_id,avibase-570C1121,Red-and-yellow Barbet,Trachyphonus erythrocephalus,avibase-570C1121,Red-and-yellow Barbet,Trachyphonus erythrocephalus
stable-avibase-572C4C7F,name_and_classification_change,stable_avilist_id,avibase-572C4C7F,Wood Warbler,Rhadina sibilatrix,avibase-572C4C7F,Wood Warbler,Phylloscopus sibilatrix
stable-avibase-573C3683,classification_change,stable_avilist_id,avibase-573C3683,Grey-capped Social Weaver,Pseudonigrita arnaudi,avibase-573C3683,Grey-capped Social Weaver,Pseudonigrita arnaudi
stable-avibase-5788552B,classification_change,stable_avilist_id,avibase-5788552B,European Turtle Dove,Streptopelia turtur,avibase-5788552B,European Turtle Dove,Streptopelia turtur
stable-avibase-57B05159,classification_change,stable_avilist_id,avibase-57B05159,Stone Partridge,Ptilopachus petrosus,avibase-57B05159,Stone Partridge,Ptilopachus petrosus
stable-avibase-580A93C2,classification_change,stable_avilist_id,avibase-580A93C2,Streaky Seedeater,Crithagra striolata,avibase-580A93C2,Streaky Seedeater,Crithagra striolata
stable-avibase-58C502EA,classification_change,stable_avilist_id,avibase-58C502EA,Barn Swallow,Hirundo rustica,avibase-58C502EA,Barn Swallow,Hirundo rustica
stable-avibase-596BDE51,classification_change,stable_avilist_id,avibase-596BDE51,Mountain Illadopsis,Illadopsis pyrrhoptera,avibase-596BDE51,Mountain Illadopsis,Illadopsis pyrrhoptera
stable-avibase-5983D677,name_and_classification_change,stable_avilist_id,avibase-5983D677,Yellow Wagtail,Motacilla flava,avibase-5983D677,Western Yellow Wagtail,Motacilla flava
stable-avibase-59E7ABE5,classification_change,stable_avilist_id,avibase-59E7ABE5,Marsh Widowbird,Euplectes hartlaubi,avibase-59E7ABE5,Marsh Widowbird,Euplectes hartlaubi
stable-avibase-5A58B69A,name_and_classification_change,stable_avilist_id,avibase-5A58B69A,East Coast (Pale) Batis,Batis soror,avibase-5A58B69A,Pale Batis,Batis soror
stable-avibase-5A94FEAE,name_change,stable_avilist_id,avibase-5A94FEAE,Red-tailed Bristlebill,Bleda syndactyla,avibase-5A94FEAE,Red-tailed Bristlebill,Bleda syndactylus
stable-avibase-5AC9F737,classification_change,stable_avilist_id,avibase-5AC9F737,Marico Sunbird,Cinnyris mariquensis,avibase-5AC9F737,Marico Sunbird,Cinnyris mariquensis
stable-avibase-5ACC908D,classification_change,stable_avilist_id,avibase-5ACC908D,Lesser Striped Swallow,Cecropis abyssinica,avibase-5ACC908D,Lesser Striped Swallow,Cecropis abyssinica
stable-avibase-5AF20251,classification_change,stable_avilist_id,avibase-5AF20251,Lühder's Bushshrike,Laniarius luehderi,avibase-5AF20251,Lühder's Bushshrike,Laniarius luehderi
stable-avibase-5B115F6C,classification_change,stable_avilist_id,avibase-5B115F6C,Ring-necked Francolin,Scleroptila streptophora,avibase-5B115F6C,Ring-necked Francolin,Scleroptila streptophora
stable-avibase-5B443EDE,name_and_classification_change,stable_avilist_id,avibase-5B443EDE,African Water Rail,Rallus caerulescens,avibase-5B443EDE,African Rail,Rallus caerulescens
stable-avibase-5B9EA71C,classification_change,stable_avilist_id,avibase-5B9EA71C,Retz's Helmetshrike,Prionops retzii,avibase-5B9EA71C,Retz's Helmetshrike,Prionops retzii
stable-avibase-5BFEFD9A,classification_change,stable_avilist_id,avibase-5BFEFD9A,Mountain Buzzard,Buteo oreophilus,avibase-5BFEFD9A,Mountain Buzzard,Buteo oreophilus
stable-avibase-5C54F8C9,name_and_classification_change,stable_avilist_id,avibase-5C54F8C9,Dusky Tit,Parus funereus,avibase-5C54F8C9,Dusky Tit,Melaniparus funereus
stable-avibase-5C70AA7D,name_and_classification_change,stable_avilist_id,avibase-5C70AA7D,Pale-eyed (White-shouldered) Black Tit,Melaniparus guineensis,avibase-5C70AA7D,White-shouldered Black Tit,Melaniparus guineensis
stable-avibase-5C7936A7,classification_change,stable_avilist_id,avibase-5C7936A7,African Darter,Anhinga rufa,avibase-5C7936A7,African Darter,Anhinga rufa
stable-avibase-5C9DDB02,classification_change,stable_avilist_id,avibase-5C9DDB02,Pygmy Batis,Batis perkeo,avibase-5C9DDB02,Pygmy Batis,Batis perkeo
stable-avibase-5CAE6778,classification_change,stable_avilist_id,avibase-5CAE6778,Blue-capped Cordon-bleu,Uraeginthus cyanocephalus,avibase-5CAE6778,Blue-capped Cordon-bleu,Uraeginthus cyanocephalus
stable-avibase-5CE2F0DC,classification_change,stable_avilist_id,avibase-5CE2F0DC,Black-fronted Bushshrike,Chlorophoneus nigrifrons,avibase-5CE2F0DC,Black-fronted Bushshrike,Chlorophoneus nigrifrons
stable-avibase-5D82C13B,name_change,stable_avilist_id,avibase-5D82C13B,Slender-billed Greenbul,Stelgidillas gracilirostris (race percivali),avibase-5D82C13B,Slender-billed Greenbul,Stelgidillas gracilirostris
stable-avibase-5E456730,classification_change,stable_avilist_id,avibase-5E456730,Papyrus Canary,Crithagra koliensis,avibase-5E456730,Papyrus Canary,Crithagra koliensis
stable-avibase-5E822C9C,classification_change,stable_avilist_id,avibase-5E822C9C,Black-headed Gonolek,Laniarius erythrogaster,avibase-5E822C9C,Black-headed Gonolek,Laniarius erythrogaster
stable-avibase-5EA2B90C,name_and_classification_change,stable_avilist_id,avibase-5EA2B90C,Grey Tit-flycatcher (Lead-coloured Flycatcher),Fraseria plumbea,avibase-5EA2B90C,Grey Tit-Flycatcher,Fraseria plumbea
stable-avibase-5FA94F66,classification_change,stable_avilist_id,avibase-5FA94F66,Red-necked Spurfowl,Pternistis afer,avibase-5FA94F66,Red-necked Spurfowl,Pternistis afer
stable-avibase-60A39CF9,name_and_classification_change,stable_avilist_id,avibase-60A39CF9,Spotted Ground Thrush,Zoothera guttata,avibase-60A39CF9,Spotted Ground Thrush,Geokichla guttata
stable-avibase-610FFD8E,name_and_classification_change,stable_avilist_id,avibase-610FFD8E,Northern Grey Tit,Parus thruppi,avibase-610FFD8E,Acacia Tit,Melaniparus thruppi
stable-avibase-61CB98C0,classification_change,stable_avilist_id,avibase-61CB98C0,Common Waxbill,Estrilda astrild,avibase-61CB98C0,Common Waxbill,Estrilda astrild
stable-avibase-61CECCA7,name_change,stable_avilist_id,avibase-61CECCA7,Somali Short-toed Lark,Alaudala somalica (includes the race athensis),avibase-61CECCA7,Somali Short-toed Lark,Alaudala somalica
stable-avibase-61F0E581,name_change,stable_avilist_id,avibase-61F0E581,Chestnut-banded Plover,Charadrius pallidus (race venustus),avibase-61F0E581,Chestnut-banded Plover,Anarhynchus pallidus
stable-avibase-61F9065B,name_and_classification_change,stable_avilist_id,avibase-61F9065B,Blackcap,Sylvia atricapilla,avibase-61F9065B,Eurasian Blackcap,Sylvia atricapilla
stable-avibase-621F6E07,classification_change,stable_avilist_id,avibase-621F6E07,Hildebrandt's Starling,Lamprotornis hildebrandti,avibase-621F6E07,Hildebrandt's Starling,Lamprotornis hildebrandti
stable-avibase-626D56E4,classification_change,stable_avilist_id,avibase-626D56E4,Nubian Nightjar,Caprimulgus nubicus ,avibase-626D56E4,Nubian Nightjar,Caprimulgus nubicus
stable-avibase-63B6412E,classification_change,stable_avilist_id,avibase-63B6412E,Montagu’s Harrier,Circus pygargus,avibase-63B6412E,Montagu's Harrier,Circus pygargus
stable-avibase-64078193,classification_change,stable_avilist_id,avibase-64078193,Pale-breasted Illadopsis,Illadopsis rufipennis,avibase-64078193,Pale-breasted Illadopsis,Illadopsis rufipennis
stable-avibase-641068BB,name_and_classification_change,stable_avilist_id,avibase-641068BB,Grey-headed Bush-Shrike,Malaconotus blanchoti,avibase-641068BB,Grey-headed Bushshrike,Malaconotus blanchoti
stable-avibase-6429024D,classification_change,stable_avilist_id,avibase-6429024D,Grey Heron,Ardea cinerea,avibase-6429024D,Grey Heron,Ardea cinerea
stable-avibase-6483A467,classification_change,stable_avilist_id,avibase-6483A467,Kikuyu White-eye, Zosterops kikuyuensis,avibase-6483A467,Kikuyu White-eye,Zosterops kikuyuensis
stable-avibase-648936C0,name_and_classification_change,stable_avilist_id,avibase-648936C0,African Cuckoo Hawk,Aviceda cuculoides,avibase-648936C0,African Cuckoo-Hawk,Aviceda cuculoides
stable-avibase-64DDD14D,name_change,stable_avilist_id,avibase-64DDD14D,Demoiselle Crane,Anthropoides virgo,avibase-64DDD14D,Demoiselle Crane,Grus virgo
stable-avibase-64E386FE,classification_change,stable_avilist_id,avibase-64E386FE,Magpie Mannikin,Spermestes fringilloides,avibase-64E386FE,Magpie Mannikin,Spermestes fringilloides
stable-avibase-65856D49,classification_change,stable_avilist_id,avibase-65856D49,Black-capped Social Weaver,Pseudonigrita cabanisi,avibase-65856D49,Black-capped Social Weaver,Pseudonigrita cabanisi
stable-avibase-65FE8029,name_and_classification_change,stable_avilist_id,avibase-65FE8029,African White-winged Dove,Streptopelia reichenowi ,avibase-65FE8029,White-winged Collared Dove,Streptopelia reichenowi
stable-avibase-66931B3F,classification_change,stable_avilist_id,avibase-66931B3F,African Cuckoo,Cuculus gularis,avibase-66931B3F,African Cuckoo,Cuculus gularis
stable-avibase-66AA3934,name_change,stable_avilist_id,avibase-66AA3934,Eurasian Bee-eater,Merops apiaster,avibase-66AA3934,European Bee-eater,Merops apiaster
stable-avibase-672EA454,classification_change,stable_avilist_id,avibase-672EA454,Lappet-faced Vulture,Torgos tracheliotos,avibase-672EA454,Lappet-faced Vulture,Torgos tracheliotos
stable-avibase-673E66F0,classification_change,stable_avilist_id,avibase-673E66F0,Pin-tailed Whydah,Vidua macroura,avibase-673E66F0,Pin-tailed Whydah,Vidua macroura
stable-avibase-67CEA1C1,classification_change,stable_avilist_id,avibase-67CEA1C1,Tufted Duck,Aythya fuligula,avibase-67CEA1C1,Tufted Duck,Aythya fuligula
stable-avibase-67D43542,classification_change,stable_avilist_id,avibase-67D43542,Sooty Gull,Ichthyaetus hemprichii,avibase-67D43542,Sooty Gull,Ichthyaetus hemprichii
stable-avibase-67F06823,classification_change,stable_avilist_id,avibase-67F06823,Plain-backed Sunbird,Anthreptes reichenowi,avibase-67F06823,Plain-backed Sunbird,Anthreptes reichenowi
stable-avibase-68A80086,name_and_classification_change,stable_avilist_id,avibase-68A80086,Black-billed Wood-hoopoe,Phoeniculus somaliensis,avibase-68A80086,Black-billed Wood Hoopoe,Phoeniculus somaliensis
stable-avibase-6904D83F,classification_change,stable_avilist_id,avibase-6904D83F,Brown Snake Eagle,Circaetus cinereus,avibase-6904D83F,Brown Snake Eagle,Circaetus cinereus
stable-avibase-693FC6FD,classification_change,stable_avilist_id,avibase-693FC6FD,Orange-tufted Sunbird,Cinnyris bouvieri,avibase-693FC6FD,Orange-tufted Sunbird,Cinnyris bouvieri
stable-avibase-69661C7D,name_and_classification_change,stable_avilist_id,avibase-69661C7D,African Orange-bellied Parrot,Poicephalus rufiventris,avibase-69661C7D,Red-bellied Parrot,Poicephalus rufiventris
stable-avibase-69EB514A,name_and_classification_change,stable_avilist_id,avibase-69EB514A,Reichenow's Seedeater [Yellow-rumped],Crithagra reichenowi,avibase-69EB514A,Reichenow's Seedeater,Crithagra reichenowi
stable-avibase-6A0BA87A,classification_change,stable_avilist_id,avibase-6A0BA87A,Purple Starling,Lamprotornis purpureus,avibase-6A0BA87A,Purple Starling,Lamprotornis purpureus
stable-avibase-6A1ED1C2,classification_change,stable_avilist_id,avibase-6A1ED1C2,Orange-winged Pytilia,Pytilia afra,avibase-6A1ED1C2,Orange-winged Pytilia,Pytilia afra
stable-avibase-6A64EFCB,name_and_classification_change,stable_avilist_id,avibase-6A64EFCB,Red-necked Falcon,Falco chiquera,avibase-6A64EFCB,Red-necked Falcon,Falco chicquera
stable-avibase-6A84BDB8,classification_change,stable_avilist_id,avibase-6A84BDB8,Northern Masked Weaver,Ploceus taeniopterus,avibase-6A84BDB8,Northern Masked Weaver,Ploceus taeniopterus
stable-avibase-6ADB636C,name_and_classification_change,stable_avilist_id,avibase-6ADB636C,Heuglin's Wheatear,Oenanthe heuglini,avibase-6ADB636C,Heuglin's Wheatear,Oenanthe heuglinii
stable-avibase-6B9529AE,classification_change,stable_avilist_id,avibase-6B9529AE,Somali Crombec,Sylvietta isabellina,avibase-6B9529AE,Somali Crombec,Sylvietta isabellina
stable-avibase-6BB94D7E,classification_change,stable_avilist_id,avibase-6BB94D7E,Black-crowned Night Heron,Nycticorax nycticorax,avibase-6BB94D7E,Black-crowned Night Heron,Nycticorax nycticorax
stable-avibase-6C7BEEC6,classification_change,stable_avilist_id,avibase-6C7BEEC6,Mascarene Martin,Phedina borbonica,avibase-6C7BEEC6,Mascarene Martin,Phedina borbonica
stable-avibase-6C81D39B,classification_change,stable_avilist_id,avibase-6C81D39B,White-eared Barbet,Stactolaema leucotis,avibase-6C81D39B,White-eared Barbet,Stactolaema leucotis
stable-avibase-6CBD8724,classification_change,stable_avilist_id,avibase-6CBD8724,Bateleur ,Terathopius ecaudatus ,avibase-6CBD8724,Bateleur,Terathopius ecaudatus
stable-avibase-6D3480A6,classification_change,stable_avilist_id,avibase-6D3480A6,Egyptian Vulture,Neophron percnopterus,avibase-6D3480A6,Egyptian Vulture,Neophron percnopterus
stable-avibase-6DD8F10F,classification_change,stable_avilist_id,avibase-6DD8F10F,Crimson-rumped Waxbill,Estrilda rhodopyga,avibase-6DD8F10F,Crimson-rumped Waxbill,Estrilda rhodopyga
stable-avibase-6DE16262,classification_change,stable_avilist_id,avibase-6DE16262,Green-headed Sunbird,Cyanomitra verticalis,avibase-6DE16262,Green-headed Sunbird,Cyanomitra verticalis
stable-avibase-6E352E18,name_and_classification_change,stable_avilist_id,avibase-6E352E18,Pied Flycatcher,Ficedula hypoleuca,avibase-6E352E18,European Pied Flycatcher,Ficedula hypoleuca
stable-avibase-6E95C4A9,name_and_classification_change,stable_avilist_id,avibase-6E95C4A9,African Dusky Flycatcher,Muscicapa adusta (race marsabit),avibase-6E95C4A9,African Dusky Flycatcher,Muscicapa adusta
stable-avibase-6EB497FA,classification_change,stable_avilist_id,avibase-6EB497FA,Grey-headed Gull,Chroicocephalus cirrocephalus,avibase-6EB497FA,Grey-headed Gull,Chroicocephalus cirrocephalus
stable-avibase-6EC66752,classification_change,stable_avilist_id,avibase-6EC66752,Thrush Nightingale,Luscinia luscinia,avibase-6EC66752,Thrush Nightingale,Luscinia luscinia
stable-avibase-6F967270,name_change,stable_avilist_id,avibase-6F967270,Mouse-coloured Penduline-Tit,Anthoscopus musculus,avibase-6F967270,Mouse-colored Penduline Tit,Anthoscopus musculus
